income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
2018,52,1667,3127168,71671.08,3000.0,11078.63,18000.0,30000.0,52043.02,85000.0,135482.71,175653.08,397102.1,54137.55,2770.5,10231.11,15723.0,24835.5,41310.61,62848.0,95457.92,122904.17,251879.06,0.2062,
2018,53,1674,3233331,78922.43,2000.0,11050.71,18001.27,30450.58,52005.62,89588.97,151308.17,200864.45,475668.13,58876.31,1847.0,10205.33,15723.98,25175.01,41286.17,65846.89,106464.53,138413.99,297172.38,0.2061,
2018,54,1668,3218500,76603.9,3035.43,11004.7,18235.47,30957.15,52679.94,86000.0,142772.02,197615.33,505419.54,57361.15,2803.22,10162.84,15905.14,25556.71,41726.84,63501.5,100527.64,136421.94,314324.06,0.2079,
2018,55,1683,3147733,71662.97,3069.68,12000.55,19000.87,30000.0,50006.62,84036.45,146715.37,187400.89,367209.66,54132.25,2834.85,11082.43,16497.17,24835.5,39910.49,62218.32,103270.24,130134.95,234646.07,0.2019,
2018,56,1679,3266262,72803.02,1941.03,10000.0,17000.0,30003.0,52000.0,85320.25,139003.67,196753.21,418931.78,54877.27,1792.54,9235.0,14949.5,24837.76,41282.5,63057.28,97906.75,135891.3,264463.87,0.2061,
2018,57,1559,2941566,78790.73,1500.0,9978.53,16003.22,30000.0,50366.29,85026.73,150008.68,200251.74,507954.13,58790.24,1385.25,9215.17,14178.49,24835.5,40181.5,62865.47,105560.74,138042.38,315785.26,0.2022,
2018,58,1527,3011258,74583.0,2000.0,12000.0,18009.25,29456.01,50371.66,85300.32,139999.05,194623.31,375610.44,56040.49,1847.0,11082.0,15730.15,24425.6,40185.55,63044.26,98599.04,134580.35,239489.12,0.2022,
2018,59,1423,2809965,72208.24,2867.34,12000.0,18210.41,30873.91,50030.66,89494.68,150000.0,200806.86,331927.74,54488.58,2647.99,11082.0,15885.75,25493.99,39928.6,65785.27,105554.7,138379.06,214306.04,0.2019,
2018,60,1475,2830753,77509.51,2133.41,11083.07,17954.83,30013.69,50801.16,85209.16,140787.64,217240.78,502505.49,57952.96,1970.2,10235.22,15688.06,24845.82,40499.06,62984.69,99147.5,148189.01,312644.11,0.2028,
2018,61,1345,2638528,70182.06,1970.7,10401.35,17009.47,30000.0,49051.33,81501.0,138714.33,185290.21,319815.98,53164.48,1819.94,9605.65,14956.83,24835.5,39190.68,60561.4,97705.52,128835.82,207323.61,0.201,
2018,62,1193,2403586,73446.27,3081.2,11001.0,18105.63,29081.79,50305.04,89161.35,145060.66,188344.55,430497.82,55297.64,2845.49,10159.42,15804.7,24143.63,40135.35,65567.44,102119.39,130715.77,271131.69,0.2022,
2018,63,1095,2144393,70663.49,2348.23,12000.0,18860.27,30000.0,50029.58,85102.77,144257.2,193733.66,320179.45,53479.09,2168.59,11082.0,16388.42,24835.5,39927.79,62915.16,101560.58,134032.77,207533.15,0.2019,
2018,64,955,1881385,73405.08,2285.05,11025.83,16829.03,30016.12,52212.15,88009.0,140783.94,193231.42,384344.31,55270.72,2110.24,10182.35,14817.25,24847.65,41421.14,64814.38,99144.93,133723.64,244524.19,0.2067,
2018,65,764,1489330,71222.94,3588.31,13213.88,18733.38,31004.34,50011.05,83573.36,129414.07,200533.52,392325.09,53844.69,3313.8,12020.94,16290.27,25592.27,39913.83,61915.69,91237.19,138213.28,249125.11,0.2019,
2018,66,696,1337041,76458.16,5466.09,14598.96,20000.52,30547.24,55445.65,98676.37,150036.13,201000.0,347123.74,57265.91,5047.93,13092.3,17270.4,25247.85,43534.23,71701.98,105579.83,138496.2,223066.54,0.2148,
2018,67,572,1135212,78212.88,4009.07,14078.22,19328.47,31192.71,54442.73,95495.2,155380.86,230068.39,377249.06,58412.62,3702.38,12689.5,16750.57,25734.21,42878.82,69686.71,109297.09,155584.13,240433.78,0.2124,
2018,68,534,1022841,81859.01,2362.52,13522.53,19000.0,33872.2,53947.84,90366.97,156371.51,231650.82,698304.72,60795.36,2181.79,12259.68,16496.5,27753.2,42555.41,66355.31,109986.09,156496.4,421796.28,0.2112,
2018,69,457,917752,79354.42,5736.13,15419.28,20972.74,31728.24,51796.94,90925.7,166751.55,246868.57,387540.66,59158.61,5297.32,13726.81,18022.41,26137.73,41149.8,66720.44,117205.4,165269.43,246366.89,0.2056,
2018,70,378,786327,88510.74,8872.37,14758.93,19366.57,32001.0,55866.6,94508.92,172746.94,235817.06,672200.53,65142.27,8193.63,13216.03,16780.04,26343.25,43809.32,69061.9,121115.44,158898.24,407269.29,0.2158,
2018,71,310,595915,80873.14,3940.19,15047.19,19522.88,32020.09,53871.39,94117.93,176322.36,268854.65,418499.98,60151.1,3638.77,13439.0,16900.95,26357.64,42505.45,68806.57,123316.11,177944.41,264214.94,0.211,
2018,72,315,648929,86315.38,5627.18,14970.72,19088.32,31261.72,53255.86,100100.09,197320.96,245520.93,580297.64,63707.6,5196.7,13379.85,16564.82,25786.21,42103.2,72603.91,136240.75,164492.52,356125.34,0.2094,
2018,73,198,417749,86314.16,2189.9,12041.8,19617.28,34207.45,53113.63,98687.97,203747.87,262743.39,423943.92,63706.8,2022.37,11114.33,16973.97,28005.81,42010.26,71709.33,140162.78,174421.26,267353.37,0.209,
2018,74,187,379206,79513.4,7554.32,10385.0,19336.51,32543.64,50000.0,93694.14,136485.72,152309.29,444868.92,59262.51,6976.41,9590.55,16756.79,26752.13,39905.5,68529.62,96155.52,107160.81,279416.63,0.2019,
2018,75,151,323504,90340.51,6190.4,14254.52,21213.91,30120.31,51471.49,109071.7,177128.05,255501.92,548634.96,66338.02,5716.83,12825.87,18208.96,24926.15,40937.12,78287.42,123812.01,170246.56,338505.06,0.2047,
2019,16,303,532197,7374.34,1.0,150.33,416.72,1226.38,3167.58,8000.0,17827.22,27000.0,60333.81,6810.2,0.92,138.83,384.84,1132.56,2925.26,7388.0,15619.35,22612.5,46863.64,0.0765,
2019,17,556,1044894,8038.56,5.0,300.0,651.5,2000.0,4320.0,9500.64,19741.54,25994.09,65000.0,7423.61,4.62,277.05,601.66,1847.0,3989.52,8773.84,17100.08,21854.55,49913.0,0.0765,
2019,18,784,1479651,14505.3,6.98,500.0,1000.0,3010.0,7500.0,15000.0,26994.87,39658.72,88765.14,13049.85,6.45,461.75,923.5,2779.74,6926.25,13432.5,22608.63,32150.85,65443.52,0.0765,
2019,19,802,1709625,16547.26,10.0,1500.0,3000.0,6820.0,12400.0,21001.73,31856.95,44882.41,78164.84,14629.31,9.23,1385.25,2770.5,6298.27,11421.4,18074.84,26272.21,36086.9,58516.22,0.0789,
2019,20,906,2156987,20385.09,492.91,2000.0,3394.79,8002.19,16000.0,26000.0,40000.0,53497.79,95771.74,17597.87,455.2,1847.0,3135.09,7390.02,14206.0,21859.0,32408.0,42396.31,70022.33,0.1121,
2019,21,981,2365926,22606.98,472.87,2660.0,5001.0,10109.95,20000.0,29100.18,40049.62,54000.0,100000.0,19302.36,436.7,2456.51,4618.42,9336.54,17300.0,24194.99,32445.39,42724.5,72713.5,0.135,
2019,22,1174,2992703,26995.15,389.57,2329.62,4996.35,12000.0,22000.0,35000.0,50000.0,65273.74,134244.19,22608.85,359.77,2151.4,4614.13,11082.0,18845.0,28640.5,39943.0,50091.89,94490.53,0.1434,
2019,23,1159,2950280,29963.93,146.65,3002.0,6000.0,14506.87,25000.0,40000.0,55206.39,73000.0,114584.16,24845.82,135.43,2772.35,5541.0,13051.06,21105.5,32408.0,43512.88,55141.0,81952.57,0.1558,
2019,24,1226,3215852,37719.63,742.71,5831.98,10001.0,19223.52,30000.0,46872.39,67361.59,85000.77,153776.45,30689.74,685.89,5385.83,9235.92,16699.39,24873.0,37586.35,51456.3,62983.5,108075.22,0.1709,
2019,25,1374,3567892,41570.98,409.85,5538.92,12415.13,21000.0,34928.93,51001.0,78029.02,98227.3,168739.26,33591.73,378.5,5115.19,11433.1,18073.5,28586.95,40697.25,58427.46,71590.49,118481.86,0.1816,
2019,26,1315,3363085,44245.12,741.31,5044.83,12000.56,24000.83,36966.64,54030.2,77154.13,97780.97,190592.07,35606.7,684.6,4658.9,11082.52,20352.63,30122.36,42744.24,57855.72,71307.74,132267.12,0.1851,
2019,27,1428,3621674,45510.54,202.61,7000.0,13400.0,25000.0,37000.0,57539.93,86500.0,101002.17,170227.67,36560.19,187.11,6464.5,12194.9,21105.5,30147.5,45037.84,63963.25,73348.37,119517.04,0.1852,
2019,28,1463,3578391,50167.49,537.51,8825.38,15000.0,25020.97,41722.16,60269.73,86750.35,112201.63,191480.54,40069.2,496.39,8150.24,13432.5,21121.3,33705.65,46821.77,64126.85,80443.23,132813.97,0.1921,
2019,29,1547,3775225,50591.87,1110.86,8509.95,14657.41,25000.0,40001.0,63760.22,95025.59,120058.28,212463.59,40388.97,1025.88,7858.94,13167.51,21105.5,32408.75,49102.8,69534.72,85420.42,145616.87,0.1898,
2019,30,1610,3653999,52799.1,1230.79,9336.09,15000.0,26082.84,43155.93,65823.22,96484.05,124958.99,210000.28,41939.71,1136.63,8621.88,13432.5,21921.42,34785.99,50450.97,70486.15,88525.02,144122.87,0.1939,
2019,31,1640,3665653,56034.75,965.93,9022.83,15000.0,26530.99,45000.0,70001.0,104779.56,140000.0,220404.57,44054.21,892.04,8332.58,13432.5,22259.1,36175.5,53181.15,75741.35,98493.7,150309.93,0.1961,
2019,32,1717,3693465,57726.45,1892.65,9000.0,17000.0,28362.11,48000.0,72005.02,104965.69,136029.4,254942.53,45159.74,1747.86,8311.5,14979.5,23638.85,38436.0,54490.78,75859.26,95732.15,170221.07,0.1993,
2019,33,1676,3534320,61376.66,1500.0,9000.0,16000.0,30000.0,49764.0,73049.96,107720.32,150002.84,301319.45,47545.15,1385.25,8311.5,14206.0,24873.0,39765.17,55173.65,77604.32,105450.68,196957.36,0.2009,
2019,34,1713,3463216,65919.99,2037.71,10400.58,18001.43,30012.21,50000.0,77072.82,122304.69,169559.09,302630.3,50514.21,1881.83,9604.94,15754.11,24882.2,39943.0,57802.59,86843.52,119052.05,197713.07,0.2011,
2019,35,1851,3681586,72793.24,1669.05,12001.0,19102.39,30600.4,52002.1,84043.57,133724.97,178385.03,408896.43,55005.88,1541.37,11082.92,16605.7,25325.4,41418.87,62357.97,94129.42,124753.69,258975.49,0.2035,
2019,36,1753,3457711,68093.16,1238.11,11270.15,17186.16,30255.55,50811.31,85066.41,130004.84,163143.09,301387.63,51934.38,1143.39,10407.98,15123.49,25065.56,40554.32,63026.4,91721.57,114589.72,196996.67,0.2019,
2019,37,1953,3796586,69587.22,1478.48,10982.66,18000.0,30991.71,50361.08,82003.59,130117.56,185003.42,341361.42,52910.75,1365.38,10142.49,15753.0,25620.25,40215.07,61024.85,91792.97,128827.31,220041.56,0.2015,
2019,38,1812,3412192,72278.08,1226.0,10000.0,16392.11,31008.9,54861.9,85027.86,131480.98,176819.73,347423.52,54669.23,1132.21,9235.0,14509.3,25633.21,43287.75,63001.21,92656.7,123790.24,223536.36,0.211,
2019,39,1854,3684523,77652.35,2866.5,11706.33,18525.22,30001.0,52036.25,86951.86,143850.14,200003.95,552396.69,58181.31,2647.21,10810.8,16159.26,24873.75,41441.19,64258.54,101171.47,138060.1,341105.46,0.2036,
2019,40,1793,3477504,73108.34,615.28,9223.64,16146.86,29000.0,52368.27,90111.32,145558.53,200002.65,361183.14,55211.8,568.21,8518.03,14319.6,24119.5,41658.16,66323.25,102359.66,138059.31,231468.78,0.2045,
2019,41,1697,3245587,70775.07,1184.3,11000.0,18000.0,30000.0,50500.0,87200.15,136034.34,181009.25,334936.95,53687.01,1093.7,10158.5,15753.0,24873.0,40319.75,64420.8,95735.58,126368.89,216337.85,0.2016,
2019,42,1610,3132647,75934.43,3501.55,10000.0,18000.0,30000.0,52000.65,90663.6,150000.0,201040.02,449044.19,57058.65,3233.68,9235.0,15753.0,24873.0,41417.92,66684.16,105448.7,138688.47,282120.68,0.2035,
2019,43,1679,3267834,72865.23,2351.45,11562.25,17764.67,32000.0,52913.25,86000.0,137028.8,190648.05,400889.53,55052.93,2171.56,10677.74,15570.97,26380.0,42014.31,63636.5,96427.23,132301.57,254359.51,0.206,
2019,44,1647,3155485,76498.88,1400.0,12000.0,19751.61,33023.32,55000.0,90007.06,145026.96,194691.97,450995.86,57427.52,1292.9,11082.0,17107.87,27151.07,43378.0,66255.11,101989.95,134790.61,283245.81,0.2113,
2019,45,1690,3278462,77672.58,1671.21,12000.0,19673.99,31351.49,55000.0,91533.9,145765.13,190457.51,417170.88,58194.53,1543.36,11082.0,17047.83,25891.35,43378.0,67252.9,102503.35,132184.3,263745.71,0.2113,
2019,46,1619,3233110,82164.43,1108.03,10323.92,18000.0,31872.35,53529.49,90062.58,158777.95,216014.55,562014.75,61129.96,1023.27,9534.14,15753.0,26283.82,42417.02,66291.4,111553.76,147770.52,346457.91,0.2076,
2019,47,1587,3155439,78963.33,3052.38,12000.0,18962.08,32058.17,54010.86,90831.05,150157.55,200515.52,509703.99,59038.04,2818.87,11082.0,16497.17,26423.83,42731.6,66793.59,105558.28,138370.36,317091.05,0.2088,
2019,48,1570,3289130,76436.69,1930.34,12000.0,18710.26,32491.43,52856.39,91299.71,150000.61,202160.76,422790.34,57386.88,1782.67,11082.0,16302.39,26750.29,41977.15,67099.86,105449.12,139368.2,266985.33,0.2058,
2019,49,1694,3582349,80002.14,1888.42,10250.0,19000.0,30346.18,52486.71,93391.39,150000.0,204689.49,510309.19,59716.9,1743.96,9465.88,16526.5,25133.85,41735.56,68466.77,105448.7,140901.88,317439.95,0.2048,
2019,50,1687,3501218,78992.31,2013.43,13540.99,20000.0,33526.42,59155.43,94246.48,140025.0,186535.42,473332.68,59056.97,1859.4,12303.96,17300.0,27530.16,46093.57,69025.57,98511.09,129770.25,296122.99,0.2208,
2019,51,1646,3403580,81466.84,3607.27,12000.0,20000.0,34907.97,60000.0,98859.44,156097.07,209980.07,401502.96,60674.08,3331.31,11082.0,17300.0,28571.16,46645.5,71990.96,109689.21,144110.61,254713.16,0.2226,
2019,52,1523,3226387,76897.03,2693.98,12038.99,19000.0,31011.56,55000.0,93459.38,151000.0,202300.99,446788.72,57687.71,2487.89,11118.01,16526.5,25635.21,43378.0,68511.2,106144.2,139453.25,280820.4,0.2113,
2019,53,1454,3090231,79466.71,2191.21,12591.01,19000.0,33393.89,55990.66,95002.43,156136.95,208839.8,465139.08,59366.99,2023.58,11569.15,16526.5,27430.3,44025.4,69519.59,109716.95,143419.04,291399.38,0.2137,
2019,54,1468,3100927,77105.6,1278.95,10028.47,17034.08,30000.0,53442.09,93801.12,150013.0,200610.08,442273.47,57824.01,1181.11,9261.29,15005.86,24873.0,42359.91,68734.53,105457.74,138427.71,278217.36,0.2074,
2019,55,1534,3291095,82419.62,998.57,10497.35,17719.6,31106.77,55847.86,92140.0,154000.3,228161.31,491408.75,61296.72,922.18,9694.3,15536.11,25706.95,43932.08,67648.99,108230.91,154781.7,306543.84,0.2134,
2019,56,1503,3202507,79553.3,2276.25,12002.99,19962.33,30425.67,55434.76,98597.52,158910.61,203465.11,404246.03,59423.58,2102.12,11084.76,17270.86,25193.74,43662.12,71825.03,111646.03,140159.29,256294.54,0.2124,
2019,57,1431,3150338,78888.3,2116.35,11319.38,19000.0,31200.0,55232.49,92923.61,151017.63,215866.06,455058.8,58989.0,1954.45,10453.45,16526.5,25777.2,43529.93,68161.08,106156.46,147680.47,285588.1,0.2119,
2019,58,1359,2929669,81120.48,302.73,12113.9,19036.97,33001.0,54040.94,94213.79,157327.94,215734.98,512222.15,60447.73,279.57,11187.19,16555.1,27134.25,42751.25,69004.21,110545.28,147600.97,318542.77,0.2089,
2019,59,1349,2936457,81556.58,1607.0,12835.31,18194.46,32001.68,55000.0,92632.78,171526.64,230029.81,400000.0,60732.73,1484.06,11758.11,15903.41,26381.27,43378.0,67971.02,120420.48,155858.89,253846.7,0.2113,
2019,60,1274,2879842,78768.29,1000.0,9187.41,16000.0,30001.15,51728.28,90345.53,156091.19,205705.2,522009.73,58910.58,923.5,8484.57,14206.0,24873.87,41239.93,66476.3,109685.12,141517.9,324185.31,0.2028,
2019,61,1232,2655123,77994.03,4008.87,11993.53,20000.0,30841.31,55548.78,93373.45,155226.46,208027.54,320645.61,58404.6,3702.19,11076.02,17300.0,25506.93,43736.63,68455.05,109083.7,142926.4,208098.89,0.2126,
2019,62,1113,2451540,80265.28,4029.64,12612.24,19399.7,32001.36,54766.81,90228.93,155127.95,230917.68,495357.67,59888.86,3721.37,11585.57,16835.67,26381.02,43225.61,66400.11,109015.19,156370.74,308820.4,0.2107,
2019,63,1014,2212525,81059.46,32.44,10000.0,18000.0,32000.0,52397.52,96344.7,163277.87,220371.34,516144.47,60407.86,29.96,9235.0,15753.0,26380.0,41677.28,70396.76,114683.46,150290.78,320803.99,0.2046,
2019,64,879,1905373,84731.04,4027.07,12624.77,20000.0,31753.83,52895.47,95001.91,172508.96,244176.3,504865.12,62807.23,3719.0,11595.26,17300.0,26194.51,42002.69,69519.25,121103.68,164014.34,314301.44,0.2059,
2019,65,788,1661100,90049.02,3520.5,12021.92,20000.0,32821.61,57533.79,102765.83,184084.74,274012.68,532656.27,66282.53,3251.18,11102.24,17300.0,26999.08,45033.83,74465.65,128261.86,181215.01,330119.91,0.2173,
2019,66,634,1326475,77248.43,2858.71,14894.12,20218.82,34449.87,55917.9,93986.99,148221.93,198890.03,394517.37,57917.35,2640.02,13350.6,17469.26,28225.98,43977.85,68856.0,104212.05,137374.51,250685.96,0.2135,
2019,67,577,1225687,84535.42,5132.86,15260.39,22409.59,35000.0,54064.49,95404.66,171842.17,234656.19,514271.88,62679.4,4740.2,13633.91,19153.63,28640.5,42766.64,69782.45,120639.93,158525.99,319724.44,0.209,
2019,68,468,1006130,86474.96,6516.5,14987.52,22004.5,33276.75,60362.79,103749.47,163516.49,225273.94,509524.97,63946.89,6017.99,13422.85,18848.39,27342.03,46882.58,75088.79,114849.42,153117.13,316987.85,0.2233,
2019,69,412,869504,82382.11,2392.13,14029.0,20234.55,32702.37,55778.67,99863.93,157915.19,228352.52,344674.73,61272.21,2209.13,12681.43,17481.42,26909.24,43886.86,72627.3,110953.71,154891.93,221951.68,0.2132,
2019,70,352,726962,88527.89,8577.01,16302.64,21832.27,38775.59,60815.82,105199.82,186640.83,301457.74,376935.5,65288.48,7920.87,14440.09,18717.26,31485.41,47178.64,76007.59,129835.13,197037.09,240550.02,0.2242,
2019,71,284,594019,92951.89,6310.83,14022.94,19236.33,34396.16,60014.1,109739.88,184711.21,277403.47,564379.3,68179.56,5828.05,12676.74,16709.3,28185.51,46654.71,78883.71,128647.45,183169.8,347773.78,0.2226,
2019,72,272,561316,74953.98,3548.31,12352.02,20764.27,31650.6,55905.85,89821.35,160136.33,191849.97,341974.24,56417.93,3276.86,11384.29,17891.16,26116.73,43969.97,66133.75,112498.52,133041.36,220394.85,0.2135,
2019,73,226,476499,88540.88,10772.34,18356.49,24312.08,35954.34,60690.72,96190.51,160350.89,298342.26,491918.48,65296.97,9948.26,16028.75,20587.15,29359.6,47096.89,70296.0,112647.74,195241.01,306837.7,0.224,
2019,74,172,346821,94979.42,10272.18,15703.93,22374.47,33798.09,56921.8,87475.53,201354.96,311718.22,578113.99,69504.55,9486.36,13976.99,19127.16,27734.86,44633.9,64600.76,138879.48,202952.25,355417.14,0.2159,
2019,75,153,330371,84180.26,3438.78,15446.65,21195.11,32488.15,52216.43,95650.25,187309.99,234767.74,392586.73,62447.3,3175.71,13777.98,18224.42,26747.82,41558.94,69942.94,130247.0,158590.3,249572.95,0.2041,
2020,16,327,547913,9668.87,1.0,97.08,530.14,1732.64,4501.33,10000.0,24721.36,35007.99,88261.85,8929.2,0.92,89.65,489.58,1600.09,4156.98,9235.0,20933.04,28684.02,65237.12,0.0765,
2020,17,607,1064544,8844.14,1.0,401.3,1000.0,2090.13,5000.0,10000.0,20463.08,28658.89,63214.43,8167.56,0.92,370.6,923.5,1930.24,4617.5,9235.0,17688.19,23899.97,48868.63,0.0765,
2020,18,780,1410420,11876.74,1.0,401.0,1148.03,3010.0,8186.93,15002.13,27000.0,34000.1,55088.59,10968.17,0.92,370.32,1060.21,2779.74,7560.63,13464.15,22650.0,27924.58,43558.39,0.0765,
2020,19,930,1895914,17658.44,5.0,991.63,3000.0,7000.0,13891.94,24044.08,34000.45,41480.66,102324.42,15518.8,4.62,915.77,2770.5,6464.5,12605.42,20422.71,27924.84,33561.18,74339.02,0.0926,
2020,20,971,2195982,21407.49,9.14,2000.0,3723.18,8336.67,16501.69,26152.69,37122.16,50000.0,100135.12,18418.69,8.44,1847.0,3438.36,7698.91,14624.06,22011.55,30277.05,39980.5,72952.1,0.1138,
2020,21,1065,2511983,22692.39,4.98,2000.0,4719.48,10000.0,19955.27,30017.84,42440.87,51169.33,82729.39,19404.22,4.6,1847.0,4358.44,9235.0,17295.4,24923.94,34284.7,40861.59,61621.66,0.1333,
2020,22,1084,2643851,26610.81,7.3,2500.0,4290.52,12000.0,22120.93,35000.0,52000.0,68593.45,101000.0,22356.75,6.74,2308.75,3962.3,11082.0,18970.54,28678.0,41487.5,52383.82,73500.0,0.1424,
2020,23,1199,2981044,32105.47,400.0,4000.0,6640.0,14014.17,25050.0,40000.0,59205.43,75055.21,120000.0,26496.97,369.4,3694.0,6132.04,12699.96,21180.67,32445.5,46248.75,56606.58,85536.5,0.1545,
2020,24,1256,3142913,35378.86,956.76,5000.0,8000.0,17009.97,30000.0,46019.88,63127.35,75000.0,152016.7,28963.47,883.57,4617.5,7388.0,15017.21,24910.5,36981.48,48811.72,56570.5,106706.71,0.1696,
2020,25,1402,3265670,43803.16,1121.32,6500.0,11898.73,21000.0,35535.45,53693.75,80023.0,96028.72,184714.4,35311.18,1035.54,6002.75,10988.48,18103.5,29081.46,42646.87,59853.03,70312.77,128726.81,0.1816,
2020,26,1490,3596318,45867.45,1841.09,8023.55,13000.0,23000.0,37287.64,58168.21,85509.01,105860.08,178129.67,36866.62,1700.25,7409.75,11915.5,19636.0,30401.74,45570.93,63438.14,76578.86,124673.91,0.1847,
2020,27,1444,3386220,51037.93,1732.66,8000.0,14305.79,25181.27,40603.15,62760.1,90206.29,120000.0,201987.55,40762.58,1600.11,7388.0,12925.53,21279.59,32899.97,48571.73,66507.81,85536.5,139340.55,0.1897,
2020,28,1552,3625734,49916.79,1000.0,8907.51,15000.0,26001.0,40993.63,61196.05,89933.75,120005.0,192240.46,39917.8,923.5,8226.09,13462.5,21897.25,33194.2,47549.62,66329.71,85539.67,133359.1,0.1903,
2020,29,1633,3725156,54327.94,968.11,8701.28,15000.0,27000.0,43610.0,66035.87,102000.0,132552.56,208318.85,43061.31,894.05,8035.63,13462.5,22650.0,35165.64,50712.44,74133.5,93488.55,143180.48,0.1936,
2020,30,1768,3801678,55869.34,2000.0,9600.0,17000.0,27852.03,43557.94,69328.62,102001.07,137382.05,230772.35,44068.61,1847.0,8865.6,15009.5,23292.0,35126.41,52864.25,74134.18,96548.03,156467.86,0.1936,
2020,31,1709,3581824,61613.25,3000.0,10465.26,17178.93,30000.0,45406.44,72126.65,110000.3,150000.71,301697.35,47822.26,2770.5,9664.67,15147.9,24910.5,36519.25,54692.77,79201.69,105304.59,197356.12,0.1957,
2020,32,1745,3612987,61651.95,1444.55,10183.62,17000.0,30000.0,48104.18,73030.33,110519.77,159008.05,299367.66,47847.55,1334.04,9404.57,15009.5,24910.5,38552.0,55283.32,79530.77,111569.2,196013.06,0.1986,
2020,33,1764,3610834,61664.89,2002.37,10026.44,17000.0,30000.0,50000.0,76010.62,113861.38,150000.0,270818.35,47856.01,1849.19,9259.42,15009.5,24910.5,39980.5,57230.94,81647.68,105304.1,179554.38,0.2004,
2020,34,1753,3427606,62649.48,2518.08,10000.0,16420.13,29546.36,50000.0,73503.33,122000.0,159685.92,294188.14,48499.44,2325.45,9235.0,14560.97,24568.68,39980.5,55592.43,86803.5,112040.66,193027.06,0.2004,
2020,35,1880,3664350,68998.37,2000.0,9000.0,15938.65,30001.0,51000.0,80135.25,134809.4,170600.0,394334.24,52648.43,1847.0,8311.5,14188.55,24911.25,40734.0,59926.39,94918.25,119631.4,250761.29,0.2013,
2020,36,1895,3530867,70731.15,1216.88,10000.0,16017.46,30230.33,53000.0,85708.5,136958.77,190151.66,356609.03,53780.81,1123.79,9235.0,14249.51,25084.05,42193.5,63568.5,96279.88,132073.45,229012.71,0.2039,
2020,37,1858,3359127,71598.09,611.1,10020.53,18000.0,32000.0,51493.21,85010.11,136864.38,192001.72,374218.31,54347.35,564.35,9253.96,15783.0,26417.5,41105.63,63112.11,96220.08,133212.16,239164.46,0.2017,
2020,38,1922,3604593,68212.3,1525.21,8006.61,15071.56,30000.0,50449.31,84001.16,135397.03,175743.43,337844.67,52134.74,1408.53,7394.1,13517.85,24910.5,40319.06,62452.76,95290.52,123205.18,218195.05,0.2008,
2020,39,1847,3433250,73240.24,1099.7,10000.0,17536.42,30047.76,50472.08,87608.35,138119.19,182514.21,400644.43,55420.5,1015.57,9235.0,15424.42,24946.49,40336.21,64810.06,97041.0,127372.6,254399.11,0.2008,
2020,40,1923,3566123,75532.69,2334.7,10928.04,19205.15,33174.73,55000.0,91672.43,150010.0,190631.97,362766.38,56918.61,2156.1,10092.04,16715.18,27302.66,43500.5,67465.93,105311.05,132369.08,232562.42,0.2091,
2020,41,1822,3418505,79718.85,487.49,8081.93,15000.0,30522.84,54835.73,93359.42,152000.47,220587.18,497617.99,59654.27,450.2,7463.66,13462.5,25304.46,43393.15,68568.38,106695.43,150596.11,310304.37,0.2087,
2020,42,1805,3313202,74184.64,1500.0,10000.0,17107.47,31583.51,52504.33,87970.65,140713.8,200531.89,443530.84,56037.66,1385.25,9235.0,15092.63,26103.67,41867.51,65046.82,98845.55,138457.69,279123.13,0.2026,
2020,43,1686,3078259,86617.17,1205.05,10493.49,17993.09,31257.99,55000.0,96000.0,156872.15,224001.25,873743.47,64162.32,1112.86,9690.74,15777.66,25858.4,43500.5,70294.0,110083.68,152564.32,520281.84,0.2091,
2020,44,1723,3180016,76695.5,2400.0,10102.04,17528.27,31369.9,53178.38,89619.26,153141.59,205102.93,378696.75,57678.51,2216.4,9329.23,15418.12,25942.72,42310.07,66124.19,107489.08,141230.03,241746.28,0.2044,
2020,45,1646,3182057,81814.37,1569.01,10010.56,18000.0,32002.39,56010.35,96281.48,150012.63,230782.4,533525.75,61023.69,1448.98,9244.75,15783.0,26419.3,44160.76,70477.95,105312.88,156473.65,330950.68,0.2116,
2020,46,1667,3181411,78889.56,2174.12,14000.0,20000.0,33001.0,55914.76,98446.0,153005.16,197059.69,405462.48,59112.33,2007.8,12689.0,17330.0,27171.75,44098.3,71882.04,107394.19,136325.34,257176.72,0.2113,
2020,47,1643,3206334,80999.15,1252.92,12000.0,19148.73,35000.0,57000.0,96588.63,157006.99,200466.41,446184.29,60490.94,1157.07,11082.0,16671.54,28678.0,44807.5,70678.67,110177.46,138417.98,280652.84,0.2139,
2020,48,1565,3039554,71783.88,1807.1,10461.28,16203.02,30000.0,52000.0,85351.72,150059.02,200163.01,314725.19,54468.77,1668.86,9660.99,14393.04,24910.5,41487.5,63335.35,105345.15,138233.97,204866.67,0.2022,
2020,49,1586,3193470,77737.48,2402.32,12171.27,19563.27,32001.0,54148.44,92102.0,152199.69,200107.28,373759.16,58359.44,2218.54,11240.17,16992.19,26418.25,42944.01,67746.66,106833.98,138200.17,238899.76,0.2069,
